material_id,formula,battery_family,india_feasibility_score,india_decision_label,split_random_state,target_is_stable,logistic_predicted_label,logistic_stable_probability,qml_predicted_label,qml_stable_probability
mp-864755,LiAcTe2,Other lithium material,61,Caution,22,1,1,0.857247,1,0.812674
mp-11247,Li3Au,Other lithium material,61,Caution,22,1,1,0.98376,1,0.827437
mp-3336489,LiY3Pt5,Other lithium material,61,Caution,22,1,1,0.831805,1,0.832804
mp-769871,Li2CrFe3O8,Other lithium material,53,Caution,22,0,0,0.178038,0,0.15166
mp-684497,LiBi(PO3)4,Other lithium material,55,Caution,22,0,0,0.140048,0,0.148004
mp-757863,Li4VCr(WO6)2,Other lithium material,51,Caution,22,0,0,0.134666,0,0.145108
mp-772974,Li2U(WO5)2,Other lithium material,53,Caution,22,0,0,0.132975,0,0.145063
mp-1079418,LiH2N,Other lithium material,53,Caution,22,0,1,0.771085,1,0.835548
mp-861875,LiHf2Re,Other lithium material,61,Caution,22,1,1,0.883134,1,0.825802
mp-756130,LiMnF3,Other lithium material,50,Caution,22,0,1,0.747793,1,0.715048
mp-12128,Li2MgIn,Other lithium material,61,Caution,22,1,1,0.984315,1,0.82688
mp-3248069,LiTbPt4,Other lithium material,61,Caution,22,1,1,0.860408,1,0.827315
mp-3253669,Li2ThAs2Pd,Other lithium material,51,Caution,22,1,1,0.801543,1,0.845419
mp-767671,Li3VF6,Other lithium material,47,Caution,22,0,1,0.50927,0,0.057697
mp-776064,Li2VPO4F,Other lithium material,53,Caution,22,0,0,0.1769,0,0.158668
mp-3209816,LiHg2ClO2,Other lithium material,51,Caution,22,1,0,0.396945,0,0.16658
mp-861629,LiMnPd2,Other lithium material,64,Caution,22,1,1,0.879996,1,0.827915
mp-3329501,Li(InAu)2,Other lithium material,61,Caution,22,1,1,0.828527,1,0.831579
mp-35841,Li2CuGe,Other lithium material,61,Caution,22,1,1,0.874506,1,0.829153
mp-650024,RbLiBi2(MoO4)4,Other lithium material,55,Caution,22,0,1,0.600986,1,0.827917
mp-757618,LiFeSi3O8,Silicon-family,80,Research Candidate,22,0,0,0.13782,0,0.151047
mp-867590,LiCu2F5,Other lithium material,47,Caution,22,0,1,0.643825,1,0.60704
mp-8481,LiPrGe,Other lithium material,61,Caution,22,1,1,0.978447,1,0.82747
mp-3215316,LiS4IO14,Li-S or sulfide-family,78,Research Candidate,22,1,0,0.161271,0,0.148523
mp-1189919,LiPO4,Other lithium material,48,Caution,22,0,1,0.787111,1,0.828566
mp-1647854,Li7Mn4CoO12,LCO-family,44,Avoid / Benchmark,22,0,0,0.141731,0,0.146962
mp-7936,LiNbS2,Li-S or sulfide-family,78,Research Candidate,22,1,1,0.975414,1,0.826668
mp-3231145,LiTc2B4W,Other lithium material,61,Caution,22,1,1,0.6305,1,0.850964
mp-759263,Li3Bi3(PO4)4,Other lithium material,53,Caution,22,0,0,0.143395,0,0.148295
mp-1222495,Li3Cd,Other lithium material,40,Caution,22,0,1,0.839789,1,0.814468
mp-7396,Li3Tl,Other lithium material,61,Caution,22,1,1,0.984154,1,0.827052
mp-1289276,Li3Ni2SnO6,Other lithium material,49,Caution,22,0,0,0.147697,0,0.147976
mp-3308165,Li(La4Ir3)2,Other lithium material,61,Caution,22,1,1,0.803454,1,0.842843
mp-3321868,Li3Tc3O8,Other lithium material,61,Caution,22,1,0,0.324449,0,0.14934
mp-10517,LiScP2O7,Other lithium material,63,Caution,22,1,1,0.533289,1,0.827409
mp-1222349,LiGeRhO4,Other lithium material,61,Caution,22,1,0,0.214772,0,0.156941
mp-3244661,LiPmSnPt,Other lithium material,61,Caution,22,1,1,0.860292,1,0.827231
mp-3332804,Li4ZnGa3,Other lithium material,61,Caution,22,1,1,0.826255,1,0.828734
mp-18640,LiTi2(PO4)3,LTO-family,87,Research Candidate,22,1,1,0.772873,1,0.830868
mp-26911,Li4CrP2O9,Other lithium material,55,Caution,22,0,0,0.137412,0,0.147192
mp-753715,Li4Si2NiO7,Silicon-family,75,Research Candidate,22,0,0,0.128279,0,0.142686
mp-2012,LiHg,Other lithium material,51,Caution,22,1,1,0.983415,1,0.827437
mp-766469,LiMn2(PO4)2,LMO-family,82,Research Candidate,22,0,0,0.135624,0,0.145674
mp-18722,Cs2LiMnO4,LMO-family,90,Research Candidate,22,1,1,0.639377,1,0.827473
mp-3223526,Li4Sm2HoPb4,Other lithium material,51,Caution,22,1,1,0.715503,1,0.84185
mp-780111,Li2Mn3(BO3)3,LMO-family,80,Research Candidate,22,0,0,0.132631,0,0.144394
mp-1147684,Li10Zn(PS4)4,Li-S or sulfide-family,74,Research Candidate,22,0,1,0.60017,1,0.815967
mp-779011,Li6MnFe5(BO3)6,LMO-family,87,Research Candidate,22,0,0,0.137713,0,0.146009
mp-504262,LiCo(PO3)3,LCO-family,45,Avoid / Benchmark,22,0,0,0.131952,0,0.144154
mp-1174180,Li3MnCoO5,LCO-family,43,Avoid / Benchmark,22,0,0,0.144427,0,0.147641
mp-861933,LiTmHg2,Other lithium material,51,Caution,22,1,1,0.877485,1,0.82877
mp-1176992,Li6MnV3(PO4)6,LMO-family,86,Research Candidate,22,0,0,0.12678,0,0.142042
mp-10814,SrLiBO3,Other lithium material,61,Caution,22,1,1,0.55365,1,0.827436
mp-3208636,LiTc(SnSb)2,Other lithium material,61,Caution,22,1,1,0.631667,1,0.842566
mp-14495,Li6ZnO4,Other lithium material,61,Caution,22,1,1,0.770641,1,0.830676
mp-1113705,Rb2LiRuF6,Other lithium material,57,Caution,22,1,1,0.82668,1,0.725684
mp-1177227,Li4V3Cr3(FeO8)2,Other lithium material,54,Caution,22,0,0,0.135755,0,0.145463
mp-1246553,LiGeN,Other lithium material,51,Caution,22,0,1,0.71191,1,0.832644
mp-1235383,LiLuZnFeO4,Other lithium material,54,Caution,22,0,0,0.137482,0,0.1462
mp-1222651,Li2MgGe,Other lithium material,61,Caution,22,1,1,0.874435,1,0.82919
mp-3203914,Li7Cd(PPd3)4,Other lithium material,53,Caution,22,1,1,0.804755,1,0.83942
mp-3221785,LiTb2TmPt2,Other lithium material,61,Caution,22,1,1,0.642216,1,0.829633
mp-3216068,Li3InGePt3,Other lithium material,61,Caution,22,1,1,0.812165,1,0.840677
mp-1190535,Li2Al2Si4HO14,Silicon-family,76,Research Candidate,22,0,0,0.125728,0,0.141575
mp-3203173,BaLiAgAs2,Other lithium material,51,Caution,22,1,1,0.769851,1,0.846087
mp-12029,Li2CuP,Other lithium material,63,Caution,22,1,1,0.979218,1,0.8275
mp-531826,Li2PtO3,Other lithium material,61,Caution,22,1,0,0.152711,0,0.147976
mp-643458,LiHSO4,Li-S or sulfide-family,78,Research Candidate,22,1,1,0.602677,1,0.827748
mp-1211180,Li4Pt,Other lithium material,46,Caution,22,0,1,0.889662,1,0.818687
mp-4995,LiSbO3,Other lithium material,61,Caution,22,1,1,0.653353,1,0.82751
mp-3210132,LiY9Cd3Pd,Other lithium material,51,Caution,22,1,1,0.857549,1,0.830693
mp-3203426,Cs6Li2Sn7Pb,Other lithium material,51,Caution,22,1,1,0.630413,1,0.851018
mp-3250921,LiDyMgHg,Other lithium material,51,Caution,22,1,1,0.873187,1,0.829746
mp-863368,LiFeSiO4,Silicon-family,84,Research Candidate,22,0,0,0.183,0,0.152411
mp-1545896,Li2Sb,Other lithium material,61,Caution,22,1,1,0.84488,1,0.835264
mp-6342,LiCa3RuO6,Other lithium material,61,Caution,22,1,1,0.785468,1,0.833796
mp-757748,Li3Mn2(PO4)3,LMO-family,82,Research Candidate,22,0,0,0.133406,0,0.144839
mp-776445,Li4Ti2Cu3Sb3O16,LTO-family,75,Research Candidate,22,0,0,0.145102,0,0.147268
mp-1175400,Li9Co7O16,LCO-family,41,Avoid / Benchmark,22,0,0,0.149902,0,0.148221
mp-3337710,Li3CdHg2,Other lithium material,51,Caution,22,1,1,0.830948,1,0.827856
mp-3231681,Sr2Li3ErPt3,Other lithium material,61,Caution,22,1,1,0.663777,1,0.844947
mp-1222628,Li5Al(Co2O5)2,LCO-family,40,Avoid / Benchmark,22,0,0,0.33428,0,0.149432
mp-25403,Li2VPO4F,Other lithium material,51,Caution,22,0,0,0.125915,0,0.141659
mp-1176530,LiVF4,Other lithium material,47,Caution,22,0,1,0.51905,0,0.056816
mp-1176523,LiVO2,Other lithium material,55,Caution,22,0,0,0.402432,0,0.178246
mp-1094665,LiMg3,Other lithium material,55,Caution,22,0,1,0.858892,1,0.82138
mp-3310637,LiBi5S8,Li-S or sulfide-family,78,Research Candidate,22,1,1,0.622997,1,0.852993
mp-1185266,LiNi3,Other lithium material,47,Caution,22,0,1,0.818181,1,0.782388
mp-759382,Li2Ti7Nb6O30,LTO-family,75,Research Candidate,22,0,0,0.253211,0,0.1496
mp-3309592,Li2Pr2Zn15,Other lithium material,61,Caution,22,1,1,0.833859,1,0.826477
mp-753051,LiCrPHO5,Other lithium material,63,Caution,22,1,0,0.132796,0,0.144451
mp-3252178,Li2AcYSi2,Other lithium material,63,Caution,22,1,1,0.823757,1,0.837271
mp-758199,LiCoSiO4,LCO-family,42,Avoid / Benchmark,22,0,0,0.146862,0,0.148006
mp-756771,Li2Si5Ni5O16,Silicon-family,73,Research Candidate,22,0,0,0.133517,0,0.144714
mp-1113008,Cs2LiPrI6,Other lithium material,61,Caution,22,1,1,0.851342,1,0.801225
mp-1185265,Li3Sn,Other lithium material,61,Caution,22,1,1,0.879594,1,0.828101
mp-776240,Li4Co3Sn3(SbO8)2,LCO-family,45,Avoid / Benchmark,22,0,0,0.148782,0,0.147582
mp-3252257,Li6Y2NpN6,Other lithium material,61,Caution,22,1,1,0.798138,1,0.844238
mp-758914,RbLiVPO5,Other lithium material,52,Caution,22,0,0,0.14456,0,0.149733
mp-568322,Sr3Li3(NiN)4,Other lithium material,57,Caution,22,1,1,0.954584,1,0.831395
mp-753940,KLiMnS2,Li-S or sulfide-family,81,Research Candidate,22,1,1,0.755242,1,0.846612
mp-754051,LiFeF3,Other lithium material,45,Caution,22,0,1,0.743536,1,0.749725
mp-1026794,LiMg14Mo,Other lithium material,50,Caution,22,0,1,0.862245,1,0.815455
mp-3210734,LiCa2C3F,Carbon-family,91,Recommend,22,1,1,0.768943,1,0.849131
mp-756399,Li4Mn3Nb2Cr3O16,LMO-family,80,Research Candidate,22,0,0,0.136765,0,0.146071
mp-1176153,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,22,0,0,0.1469,0,0.14805
mp-752905,Li3V2(CO3)4,Carbon-family,85,Recommend,22,0,0,0.143026,0,0.146994
mp-754601,Li2V3TeO8,Other lithium material,51,Caution,22,0,0,0.349916,0,0.162205
mp-770527,Li2Mn4O9,LMO-family,80,Research Candidate,22,0,0,0.332723,0,0.149392
mp-26864,LiMo(PO4)2,Other lithium material,53,Caution,22,0,0,0.142974,0,0.148307
mp-758570,LiV2(CO3)4,Carbon-family,85,Recommend,22,0,0,0.160816,0,0.149113
mp-3214101,Rb2LiAsS4,Li-S or sulfide-family,68,Research Candidate,22,1,1,0.698288,1,0.838088
mp-753230,LiFe(CO3)2,Carbon-family,88,Recommend,22,0,0,0.152395,0,0.147753
mp-849667,Li4Co5O9F,LCO-family,36,Avoid / Benchmark,22,0,0,0.15104,0,0.148535
mp-1305328,Li6Mn(FeO3)2,LMO-family,83,Research Candidate,22,0,0,0.144368,0,0.14763
mp-779165,Li2MnF5,Other lithium material,50,Caution,22,0,1,0.558434,0,0.107116
mp-30591,Li2CuSn,Other lithium material,61,Caution,22,1,1,0.983026,1,0.827454
mp-1175076,Li7Mn2(CoO4)3,LCO-family,43,Avoid / Benchmark,22,0,0,0.145778,0,0.147876
mp-3201272,LiLuHgPb,Other lithium material,51,Caution,22,1,1,0.871026,1,0.830351
mp-3248396,Li2Eu(AgSb)2,Other lithium material,61,Caution,22,1,1,0.823807,1,0.838717
mp-1104368,Li2Pr2Ge3,Other lithium material,61,Caution,33,1,1,0.956665,1,0.85916
mp-3252250,Li3Dy4ZnSi6,Other lithium material,63,Caution,33,1,1,0.642301,1,0.850746
mp-3206046,LiY19(Cd3Ru)2,Other lithium material,51,Caution,33,1,1,0.819361,1,0.828555
mp-1305888,Li2VNiO4,Other lithium material,49,Caution,33,0,0,0.14321,0,0.140378
mp-540803,Sr3(LiSb)4,Other lithium material,61,Caution,33,1,1,0.958295,1,0.879031
mp-1199453,KLiMoO4,Other lithium material,61,Caution,33,1,1,0.792543,1,0.835507
mp-766466,Li2Mn(BO3)2,LMO-family,80,Research Candidate,33,0,0,0.143642,0,0.141936
mp-766703,Li3CoPCO7,LCO-family,45,Avoid / Benchmark,33,0,0,0.144214,0,0.141064
mp-756217,Li2CoBO4,LCO-family,41,Avoid / Benchmark,33,0,0,0.148935,0,0.14011
mp-1176092,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,33,0,0,0.136663,0,0.142446
mp-755639,Li4MnFe3(BO3)4,LMO-family,87,Research Candidate,33,0,0,0.134675,0,0.141802
mp-3231422,LiDy3In3Ag2,Other lithium material,61,Caution,33,1,1,0.839229,1,0.861872
mp-850751,LiVP2(HO4)2,Other lithium material,57,Caution,33,0,0,0.140161,0,0.14179
mp-775319,Li2Mn3NiO8,LMO-family,76,Research Candidate,33,0,0,0.286512,0,0.140518
mp-1210789,Li2SiS3,Li-S or sulfide-family,80,Research Candidate,33,1,1,0.675126,1,0.820885
mp-757050,LiFeCoO4,LCO-family,44,Avoid / Benchmark,33,0,0,0.216838,0,0.238405
mp-1113706,Rb2LiPdF6,Other lithium material,49,Caution,33,0,1,0.858996,1,0.894978
mp-3241113,Li(WN)3,Other lithium material,61,Caution,33,1,1,0.862592,1,0.882334
mp-757109,Li6VCoP2(CO7)2,LCO-family,45,Avoid / Benchmark,33,0,0,0.138172,0,0.141736
mp-849998,Li3V3P8O29,Other lithium material,53,Caution,33,0,0,0.139747,0,0.142018
mp-1095352,LiEuAs,Other lithium material,51,Caution,33,1,1,0.956024,1,0.878814
mp-3328612,Li(NdIr)2,Other lithium material,61,Caution,33,1,1,0.722388,1,0.848392
mp-3215974,LiTa3(TiH4)4,Other lithium material,63,Caution,33,1,1,0.649575,1,0.842479
mp-867255,LiZn2Au,Other lithium material,61,Caution,33,1,1,0.866143,1,0.850738
mp-759479,LiCoSiO4,LCO-family,42,Avoid / Benchmark,33,0,0,0.140668,0,0.141303
mp-1020059,LiGe2N3,Other lithium material,61,Caution,33,1,1,0.949856,1,0.827505
mp-769609,Li4VCr3O8,Other lithium material,55,Caution,33,0,0,0.135208,0,0.141727
mp-801743,Li6V2OF11,Other lithium material,42,Caution,33,0,0,0.137227,0,0.14245
mp-3302198,LiEr9S10,Li-S or sulfide-family,78,Research Candidate,33,1,1,0.623973,0,0.39731
mp-3320590,Li30Si7Pt,Other lithium material,63,Caution,33,1,1,0.803234,1,0.819058
mp-853240,LiCoO2,LCO-family,43,Avoid / Benchmark,33,0,0,0.195821,0,0.183483
mp-759645,Li4Mn5Cr(PO4)6,LMO-family,82,Research Candidate,33,0,0,0.134154,0,0.141461
mp-765150,LiSn4(PO4)3,Other lithium material,53,Caution,33,0,0,0.135686,0,0.141897
mp-3257213,Li(Zn2Ni)4,Other lithium material,57,Caution,33,1,1,0.796956,1,0.805303
mp-755521,Li2Ti3FeO8,LTO-family,80,Research Candidate,33,0,0,0.28013,0,0.161447
mp-1020146,Na2LiB5(PO7)2,Other lithium material,63,Caution,33,1,1,0.592431,1,0.834177
mp-757121,Li3V2FeO6,Other lithium material,58,Caution,33,0,0,0.142592,0,0.141433
mp-764792,Li4Ni8O9F7,Other lithium material,43,Caution,33,0,0,0.136669,0,0.142446
mp-26045,Li3Cr2(PO4)3,Other lithium material,57,Caution,33,0,0,0.142806,0,0.142556
mp-3208829,K3Li2SiAs3,Other lithium material,53,Caution,33,1,1,0.713705,1,0.852874
mp-753984,LiMnCoO4,LCO-family,46,Avoid / Benchmark,33,0,0,0.195475,0,0.176408
mp-752788,Li2VP2O7,Other lithium material,53,Caution,33,0,0,0.134541,0,0.141354
mp-28567,LiBiF4,Other lithium material,57,Caution,33,1,1,0.960107,1,0.914973
mp-699460,KLiH4S2(NO3)2,Li-S or sulfide-family,68,Research Candidate,33,0,1,0.591616,1,0.833458
mp-757019,LiFePO4,LFP-family,94,Recommend,33,0,1,0.664553,1,0.832468
mp-849472,Li5Co7O3F13,LCO-family,37,Avoid / Benchmark,33,0,0,0.134745,0,0.141842
mp-27811,Li2Te2O5,Other lithium material,61,Caution,33,1,1,0.603059,1,0.835518
mp-861651,Li2PdPb,Other lithium material,41,Caution,33,0,1,0.866247,1,0.845512
mp-774463,Li3Cr2(PO4)3,Other lithium material,55,Caution,33,0,0,0.136589,0,0.141679
mp-3251633,Li2Ho2Si3,Other lithium material,63,Caution,33,1,1,0.712728,1,0.850854
mp-1366652,Li4Co3O7,LCO-family,36,Avoid / Benchmark,33,0,0,0.143261,0,0.138938
mp-1246087,LiGeN,Other lithium material,51,Caution,33,0,1,0.837195,1,0.851402
mp-3210526,Li6Ca6Ag10N,Other lithium material,61,Caution,33,1,1,0.644494,1,0.840787
mp-758608,Li4V2Fe5O12,Other lithium material,54,Caution,33,0,0,0.138037,0,0.141341
mp-756775,Li4CrGa3O8,Other lithium material,51,Caution,33,0,0,0.134958,0,0.141958
mp-776224,Li3V5O12,Other lithium material,51,Caution,33,0,0,0.143519,0,0.142077
mp-865875,Li3Ag,Other lithium material,61,Caution,33,1,1,0.867034,1,0.79647
mp-3208668,Li3MgAs6Ir7,Other lithium material,51,Caution,33,1,1,0.82001,1,0.856509
mp-3325114,KLiZn2O3,Other lithium material,61,Caution,33,1,0,0.259452,0,0.179376
mp-6318,KLiSO4,Li-S or sulfide-family,72,Research Candidate,33,0,1,0.592891,1,0.83512
mp-1100602,Li9Mn2Co5O16,LCO-family,39,Avoid / Benchmark,33,0,0,0.14049,0,0.139233
mp-753509,Li3MnOF4,LMO-family,76,Research Candidate,33,0,0,0.137978,0,0.141728
mp-1029932,LiVN2,Other lithium material,61,Caution,33,1,1,0.673017,1,0.846692
mp-3246935,Li4Tb3YSi6,Other lithium material,63,Caution,33,1,1,0.681631,1,0.853264
mp-25991,Li2Ni3(P2O7)2,Other lithium material,59,Caution,33,1,1,0.599419,1,0.8348
mp-3200652,BaLiPRh2,Other lithium material,63,Caution,33,1,1,0.762174,1,0.853049
mp-3215578,Sr4LiCdSi6,Other lithium material,53,Caution,33,1,1,0.689218,1,0.840672
mp-771908,LiFePO4F,LFP-family,92,Recommend,33,0,0,0.157571,0,0.142448
mp-762932,Li4(NiO2)5,Other lithium material,49,Caution,33,0,0,0.138134,0,0.142328
mp-1201607,Li7CuSi2,Other lithium material,63,Caution,33,1,1,0.956988,1,0.817405
mp-1018783,LiBeB,Other lithium material,51,Caution,33,1,1,0.649873,1,0.817611
mp-758966,LiBi(PO3)4,Other lithium material,53,Caution,33,0,0,0.144072,0,0.142285
mp-673023,LiBi(PO3)4,Other lithium material,55,Caution,33,0,0,0.143262,0,0.142318
mp-772558,NaLi2MnPCO7,LMO-family,86,Research Candidate,33,0,0,0.134624,0,0.141772
mp-3213742,Na5Li2TaAs4,Other lithium material,51,Caution,33,1,1,0.672393,1,0.853739
mp-3252605,Li2YHoSi3,Other lithium material,63,Caution,33,1,1,0.712681,1,0.851324
mp-1176764,LiCu2PO4,Other lithium material,52,Caution,33,0,0,0.136421,0,0.142422
mp-3253283,LiNpF6,Other lithium material,57,Caution,33,1,1,0.790116,0,0.14096
mp-778403,LiMn2(BO3)2,LMO-family,80,Research Candidate,33,0,0,0.134491,0,0.14169
mp-3343296,Li(GaRh)2,Other lithium material,61,Caution,33,1,1,0.783137,1,0.851531
mp-29149,Li4NCl,Other lithium material,61,Caution,33,1,1,0.97564,1,0.892141
mp-775764,Li2FeF5,Other lithium material,50,Caution,33,0,1,0.698345,0,0.178883
mp-21293,Li3In2,Other lithium material,61,Caution,33,1,1,0.976063,1,0.847515
mp-771579,Li7W5O16,Other lithium material,51,Caution,33,0,0,0.135191,0,0.142069
mp-3308214,Li7U2N6,Other lithium material,61,Caution,33,1,1,0.814039,1,0.873794
mp-1180498,LiBC,Carbon-family,80,Recommend,33,0,1,0.84933,0,0.354622
mp-1273740,Li2FeWO6,Other lithium material,54,Caution,33,0,0,0.135974,0,0.142339
mp-849457,Li3Ni(SbO3)4,Other lithium material,47,Caution,33,0,0,0.136135,0,0.142375
mp-3346224,Li(PrP)2,Other lithium material,63,Caution,33,1,1,0.839558,1,0.899647
mp-1209431,Rb3Li2Al(MoO4)4,Other lithium material,55,Caution,33,0,0,0.24094,0,0.143816
mp-1235524,K2BaLiCo(NO2)6,LCO-family,36,Avoid / Benchmark,33,0,0,0.138672,0,0.142201
mp-1211480,KLiLuF5,Other lithium material,57,Caution,33,1,1,0.629619,0,0.006511
mp-1188898,LiLa(CO3)2,Carbon-family,95,Recommend,33,1,1,0.599354,1,0.834353
mp-761188,LiV3(CoO6)2,LCO-family,40,Avoid / Benchmark,33,0,0,0.145757,0,0.137205
mp-561288,K3LiIrO4,Other lithium material,61,Caution,33,1,1,0.605853,1,0.834802
mp-765488,Li3V3P8O29,Other lithium material,55,Caution,33,0,0,0.139718,0,0.142028
mp-754656,LiMnO2,LMO-family,90,Research Candidate,33,1,0,0.14313,0,0.140534
mp-504262,LiCo(PO3)3,LCO-family,45,Avoid / Benchmark,33,0,0,0.135018,0,0.141637
mp-864784,LiSnRh2,Other lithium material,61,Caution,33,1,1,0.865565,1,0.875556
mp-5920,LiAlGe,Other lithium material,61,Caution,33,1,1,0.982093,1,0.816156
mp-862774,LiInPt2,Other lithium material,61,Caution,33,1,1,0.865344,1,0.883296
mp-1110936,K2LiYI6,Other lithium material,51,Caution,33,0,1,0.862179,1,0.928741
mp-22200,LiMnFeF6,Other lithium material,63,Caution,33,1,1,0.971887,1,0.912704
mp-3170218,LiPr2(P3Pd10)2,Other lithium material,63,Caution,33,1,1,0.865164,1,0.888983
mp-770620,Li4VNi3O8,Other lithium material,47,Caution,33,0,0,0.136441,0,0.142424
mp-3303677,Ba3LiCd11,Other lithium material,51,Caution,33,1,1,0.843907,1,0.839126
mp-555232,LiU4P3O20,Other lithium material,63,Caution,33,1,1,0.59359,1,0.836166
mp-26317,LiCrPO4,Other lithium material,57,Caution,33,0,0,0.182225,0,0.139641
mp-777528,Li3VF6,Other lithium material,47,Caution,33,0,1,0.791859,0,0.27846
mp-3247363,LiNdCu4,Other lithium material,61,Caution,33,1,1,0.860728,1,0.807689
mp-1210935,Li3Dy3(TeO6)2,Other lithium material,61,Caution,33,1,0,0.371213,0,0.154086
mp-1222897,Li2Al2CrSbO8,Other lithium material,55,Caution,33,0,0,0.138468,0,0.141956
mp-755447,Li3Cu3(PO4)2,Other lithium material,53,Caution,33,0,0,0.135706,0,0.142266
mp-28146,LiGa5O8,Other lithium material,61,Caution,33,1,1,0.827432,1,0.837193
mp-760008,Li3Fe(PO4)2,LFP-family,98,Recommend,33,0,0,0.141034,0,0.142195
mp-3207514,SrLiCu12,Other lithium material,61,Caution,33,1,1,0.868016,1,0.7714
mp-1210924,LiTb2RuO6,Other lithium material,61,Caution,33,1,0,0.142105,0,0.142445
mp-1222769,Li2Ga7,Other lithium material,61,Caution,33,1,1,0.645086,1,0.833241
mp-3231260,Li4CuP2Pd,Other lithium material,63,Caution,33,1,1,0.836898,1,0.876523
mp-1078961,LiTbGe,Other lithium material,61,Caution,33,1,1,0.978833,1,0.864604
mp-3250651,BaLiTmS3,Li-S or sulfide-family,78,Research Candidate,33,1,1,0.703456,1,0.552166
mp-3231924,Li2CeNdSb4,Other lithium material,61,Caution,33,1,1,0.75225,1,0.858139
mp-3252596,Li3Ho3HgAs2,Other lithium material,51,Caution,33,1,1,0.837368,1,0.891377
mp-5614,Li3BS3,Li-S or sulfide-family,78,Research Candidate,33,1,1,0.955757,1,0.889002
mp-7756,SrLiSb,Other lithium material,61,Caution,33,1,1,0.956039,1,0.878186
mp-1646935,Li2Fe(CoO3)2,LCO-family,44,Avoid / Benchmark,33,0,0,0.137351,0,0.142442
mp-1176296,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,33,0,0,0.144268,0,0.137843
mp-560793,Li2U(MoO5)2,Other lithium material,61,Caution,33,1,1,0.581224,1,0.834332
mp-15950,Li(SiNi)6,Other lithium material,53,Caution,33,0,1,0.979229,1,0.84339
mp-1101504,LiMo(PO4)2,Other lithium material,53,Caution,33,0,0,0.134441,0,0.141658
mp-1174046,Li3MnCoO5,LCO-family,44,Avoid / Benchmark,33,0,0,0.138879,0,0.140898
mp-504151,LiBi2(PO4)3,Other lithium material,53,Caution,33,0,0,0.135611,0,0.141876
mp-3253325,Li2TbThSi3,Other lithium material,63,Caution,33,1,1,0.71275,1,0.850633
mp-765589,Li2VOF4,Other lithium material,47,Caution,33,0,0,0.145357,0,0.142726
mp-759224,Li5CuF8,Other lithium material,51,Caution,33,0,1,0.702772,0,0.242779
mp-638690,Li2Y5In9,Other lithium material,61,Caution,33,1,1,0.970264,1,0.870007
mp-3210771,LiY16In3Pd4,Other lithium material,61,Caution,33,1,1,0.81489,1,0.851456
mp-1204089,CsLiU(PS4)2,Li-S or sulfide-family,80,Research Candidate,33,1,1,0.975696,1,0.897446
mp-867903,LiLuAu2,Other lithium material,61,Caution,33,1,1,0.864827,1,0.898231
mp-3209063,Rb3Li2TiP3,Other lithium material,65,Caution,33,1,1,0.71315,1,0.856545
mp-755437,Li4VFe3O8,Other lithium material,54,Caution,33,0,0,0.135843,0,0.142306
mp-1199747,Li2MgB4(H17N3)2,Other lithium material,55,Caution,33,0,1,0.964326,1,0.847771
mp-6425,Li3In2(PO4)3,Other lithium material,63,Caution,33,1,1,0.76566,1,0.831009
mp-3263379,Li3U2VO8,Other lithium material,61,Caution,33,1,0,0.141402,0,0.141766
mp-777446,Li3Mn2FeO6,LMO-family,83,Research Candidate,33,0,0,0.14357,0,0.139608
mp-3211294,LiSc(TeO4)2,Other lithium material,61,Caution,33,1,0,0.14635,0,0.13741
mp-706252,LiFe5O8,Other lithium material,54,Caution,33,0,0,0.137015,0,0.142457
mp-3211211,K3LiAuO4,Other lithium material,61,Caution,33,1,0,0.148535,0,0.129796
mp-3202449,Li3Y3CdAs2,Other lithium material,51,Caution,33,1,1,0.837599,1,0.889371
mp-1111097,Li2CuSbF6,Other lithium material,42,Caution,33,0,1,0.860134,1,0.91691
mp-1177982,Li2Fe(BO3)2,Other lithium material,54,Caution,33,0,0,0.269844,0,0.139349
mp-3209939,Cs3Li2NbAs3,Other lithium material,51,Caution,33,1,1,0.713507,1,0.854441
mp-1220813,NaLi2(RuO2)6,Other lithium material,53,Caution,33,0,0,0.305807,0,0.13912
mp-1175308,Li7Mn5O12,LMO-family,82,Research Candidate,33,0,0,0.136132,0,0.141982
mp-3204098,KLi2(P3Pd10)2,Other lithium material,63,Caution,33,1,1,0.859455,1,0.868961
mp-777877,LiCr(PO3)3,Other lithium material,55,Caution,33,0,0,0.134678,0,0.141443
mp-1176324,Li9Mn2Co5O16,LCO-family,43,Avoid / Benchmark,33,0,0,0.144471,0,0.137275
mp-1173970,Li3Co2O5,LCO-family,41,Avoid / Benchmark,33,0,0,0.14473,0,0.136516
mp-1222578,LiSc(BH4)4,Other lithium material,61,Caution,33,1,1,0.682213,1,0.833272
mp-976047,Li3Hg,Other lithium material,51,Caution,33,1,1,0.796588,1,0.817893
mp-1103298,LiH3IN,Other lithium material,61,Caution,33,1,1,0.939638,1,0.819822
mp-1176304,Li9Mn2Co5O16,LCO-family,44,Avoid / Benchmark,33,0,0,0.144318,0,0.137704
mp-3247803,LiErSnPd,Other lithium material,61,Caution,33,1,1,0.858266,1,0.900631
